1,22,2024-08-02 23:42:48.589,Lon: -101.992708 Lat: -101.992708
0.0009294648902813352,0.0008087068122658156,0.00025500871157053875,0.0015669221833853845,0.0004142590330986324,0.001199304134887018,5.481337162680062e-05,0.0013128025014195258,0.00010393161801922625,0.00030361177623681936,0.0018913560623914534,0.0024226887813160922,0.0001734069298885555,0.0017667834644489182,0.0018626393068050253,1.6261536883616556e-05,0.0034419057563093197,4.626871807740389e-05,0.00040723890109779033,0.0002488105133795317,0.0005528706990320839,0.0008600656024047026,0.00047798657419928335,0.0001199702338588332,0.0011199957723728553,0.002317798818781862,3.913724098495343e-05,0.00015575198268134754,0.0024910979974662726,0.00038903013392943894,9.48294779317369e-05,0.0009553427223762046,0.005288797977783277,0.0021840947180088903,0.0024167951094843073,0.0005707104603993307,0.0013357272962967088,0.0005101725922944454,0.00012563091214777553,0.0023364572578779145
1,24,2024-08-10 15:44:08.090,Lon: -101.992708 Lat: -101.992708
Mg,Al,Si,P,S,Cl,Ca,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ag,Cd,Sn,Sb,Ba,La,Ce,Pr,Nd,W,Hg,Pb,Bi,Th,U,LE
56.06972612793434,25.962286017704006,9.607940624057365,6.171989750807853,1.4897755160940784,0.2190576603847611,0.0,0.0,0.0,0.4792243030176146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009294648902813352,0.0008087068122658156,0.00025500871157053875,0.0015669221833853845,0.0004142590330986324,0.001199304134887018,5.481337162680062e-05,0.0013128025014195258,0.00010393161801922625,0.00030361177623681936,0.0018913560623914534,0.0024226887813160922,0.0001734069298885555,0.0017667834644489182,0.0018626393068050253,1.6261536883616556e-05,0.0034419057563093197,4.626871807740389e-05,0.00040723890109779033,0.0002488105133795317,0.0005528706990320839,0.0008600656024047026,0.00047798657419928335,0.0001199702338588332,0.0011199957723728553,0.002317798818781862,3.913724098495343e-05,0.00015575198268134754,0.0024910979974662726,0.00038903013392943894,9.48294779317369e-05,0.0009553427223762046,0.005288797977783277,0.0021840947180088903,0.0024167951094843073,0.0005707104603993307,0.0013357272962967088,0.0005101725922944454,0.00012563091214777553,0.0023364572578779145
2,25,2024-08-10 15:44:28.636,Lon: -101.992708 Lat: -101.992708
Mg,Al,Si,P,S,Cl,Ca,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ag,Cd,Sn,Sb,Ba,La,Ce,Pr,Nd,W,Hg,Pb,Bi,Th,U,LE
63.62243275038604,16.046259656664134,13.761049926195613,2.3370948930115403,3.048636443019187,0.37985231007223585,0.0,0.0,0.0,0.8046740206512434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0006680506437112067,0.00043594632827411556,0.0003602702983805183,0.002021539722270883,0.0009287908020147793,0.0010330979837855235,0.0002895094130419017,0.0027284908518241027,0.00011339712821872021,0.0009184739037536424,0.0010058901719135031,9.718320108193392e-05,0.002252133283176715,0.0009285031536984977,0.0006161289701948496,0.00036038389855713905,0.00015794945299527007,5.822328790737162e-05,0.00020000481510988371,0.0007594572328877196,0.0005985416117032828,0.0005567206258787531,0.0015020361608122752,0.0007194053937636872,0.0008703725873873418,0.0025825817252266158,0.0013333933380366958,0.001573571385610697,0.002346559056692376,0.0017368518170117193,0.0015281590683999201,0.0012994720587565297,0.00010891554151848272,0.0005050444835553802,5.692547256255792e-05,0.0025029534985864304,0.0011621331464196517,0.00019168315530709455,0.00265286274899884,0.0001809863137407413
1,24,2024-08-10 15:44:08.090,Lon: -101.992708 Lat: -101.992708
Mg,Al,Si,P,S,Cl,Ca,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ag,Cd,Sn,Sb,Ba,La,Ce,Pr,Nd,W,Hg,Pb,Bi,Th,U,LE
56.06972612793434,25.962286017704006,9.607940624057365,6.171989750807853,1.4897755160940784,0.2190576603847611,0.0,0.0,0.0,0.4792243030176146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009294648902813352,0.0008087068122658156,0.00025500871157053875,0.0015669221833853845,0.0004142590330986324,0.001199304134887018,5.481337162680062e-05,0.0013128025014195258,0.00010393161801922625,0.00030361177623681936,0.0018913560623914534,0.0024226887813160922,0.0001734069298885555,0.0017667834644489182,0.0018626393068050253,1.6261536883616556e-05,0.0034419057563093197,4.626871807740389e-05,0.00040723890109779033,0.0002488105133795317,0.0005528706990320839,0.0008600656024047026,0.00047798657419928335,0.0001199702338588332,0.0011199957723728553,0.002317798818781862,3.913724098495343e-05,0.00015575198268134754,0.0024910979974662726,0.00038903013392943894,9.48294779317369e-05,0.0009553427223762046,0.005288797977783277,0.0021840947180088903,0.0024167951094843073,0.0005707104603993307,0.0013357272962967088,0.0005101725922944454,0.00012563091214777553,0.0023364572578779145
2,25,2024-08-10 15:44:28.636,Lon: -101.992708 Lat: -101.992708
Mg,Al,Si,P,S,Cl,Ca,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ag,Cd,Sn,Sb,Ba,La,Ce,Pr,Nd,W,Hg,Pb,Bi,Th,U,LE
63.62243275038604,16.046259656664134,13.761049926195613,2.3370948930115403,3.048636443019187,0.37985231007223585,0.0,0.0,0.0,0.8046740206512434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0006680506437112067,0.00043594632827411556,0.0003602702983805183,0.002021539722270883,0.0009287908020147793,0.0010330979837855235,0.0002895094130419017,0.0027284908518241027,0.00011339712821872021,0.0009184739037536424,0.0010058901719135031,9.718320108193392e-05,0.002252133283176715,0.0009285031536984977,0.0006161289701948496,0.00036038389855713905,0.00015794945299527007,5.822328790737162e-05,0.00020000481510988371,0.0007594572328877196,0.0005985416117032828,0.0005567206258787531,0.0015020361608122752,0.0007194053937636872,0.0008703725873873418,0.0025825817252266158,0.0013333933380366958,0.001573571385610697,0.002346559056692376,0.0017368518170117193,0.0015281590683999201,0.0012994720587565297,0.00010891554151848272,0.0005050444835553802,5.692547256255792e-05,0.0025029534985864304,0.0011621331464196517,0.00019168315530709455,0.00265286274899884,0.0001809863137407413
3,26,2024-08-10 15:48:34.939,Lon: -101.992708 Lat: -101.992708
Mg,Al,Si,P,S,Cl,Ca,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ag,Cd,Sn,Sb,Ba,La,Ce,Pr,Nd,W,Hg,Pb,Bi,Th,U,LE
52.90866198965409,19.732788595149405,12.509863428758356,7.6918706085941615,2.311529381769184,3.634131654963963,0.0,0.0,0.0,1.2111543411108183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005062182702678448,0.0005816057399165814,0.002839108488811178,0.0014919744310174156,0.00035982244647308326,0.000902500462688021,0.00028174706004239575,0.001816682527312395,0.00014805906441444055,0.00029119006626309764,0.0014383834507029627,0.00011342867141029903,0.0009814749764784762,0.0008518260885436807,0.00014787978424449756,0.00045115425191681244,0.0003805748235535838,0.00022536188077849803,0.00039437745495344103,0.0009962908969433455,0.0035184166427874534,0.0014648845943112936,0.00048386212884612983,0.001470119589838023,0.0037851393232545996,0.0011652546591497358,8.19855892785018e-05,0.0008598430676641205,0.0008557061805903063,0.0006551890389467035,0.0006287172166483493,0.000871466968450969,0.000340433014978805,0.0015386991403576016,0.0008538651334593772,0.0015639838885806326,0.0013077405136142485,0.004028756657390147,0.0003522876774518193,2.6814397495984466e-05
1,24,2024-08-10 15:44:08.090,Lon: -101.992708 Lat: -101.992708
Mg,Al,Si,P,S,Cl,Ca,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ag,Cd,Sn,Sb,Ba,La,Ce,Pr,Nd,W,Hg,Pb,Bi,Th,U,LE
56.06972612793434,25.962286017704006,9.607940624057365,6.171989750807853,1.4897755160940784,0.2190576603847611,0.0,0.0,0.0,0.4792243030176146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009294648902813352,0.0008087068122658156,0.00025500871157053875,0.0015669221833853845,0.0004142590330986324,0.001199304134887018,5.481337162680062e-05,0.0013128025014195258,0.00010393161801922625,0.00030361177623681936,0.0018913560623914534,0.0024226887813160922,0.0001734069298885555,0.0017667834644489182,0.0018626393068050253,1.6261536883616556e-05,0.0034419057563093197,4.626871807740389e-05,0.00040723890109779033,0.0002488105133795317,0.0005528706990320839,0.0008600656024047026,0.00047798657419928335,0.0001199702338588332,0.0011199957723728553,0.002317798818781862,3.913724098495343e-05,0.00015575198268134754,0.0024910979974662726,0.00038903013392943894,9.48294779317369e-05,0.0009553427223762046,0.005288797977783277,0.0021840947180088903,0.0024167951094843073,0.0005707104603993307,0.0013357272962967088,0.0005101725922944454,0.00012563091214777553,0.0023364572578779145
2,25,2024-08-10 15:44:28.636,Lon: -101.992708 Lat: -101.992708
Mg,Al,Si,P,S,Cl,Ca,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ag,Cd,Sn,Sb,Ba,La,Ce,Pr,Nd,W,Hg,Pb,Bi,Th,U,LE
63.62243275038604,16.046259656664134,13.761049926195613,2.3370948930115403,3.048636443019187,0.37985231007223585,0.0,0.0,0.0,0.8046740206512434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0006680506437112067,0.00043594632827411556,0.0003602702983805183,0.002021539722270883,0.0009287908020147793,0.0010330979837855235,0.0002895094130419017,0.0027284908518241027,0.00011339712821872021,0.0009184739037536424,0.0010058901719135031,9.718320108193392e-05,0.002252133283176715,0.0009285031536984977,0.0006161289701948496,0.00036038389855713905,0.00015794945299527007,5.822328790737162e-05,0.00020000481510988371,0.0007594572328877196,0.0005985416117032828,0.0005567206258787531,0.0015020361608122752,0.0007194053937636872,0.0008703725873873418,0.0025825817252266158,0.0013333933380366958,0.001573571385610697,0.002346559056692376,0.0017368518170117193,0.0015281590683999201,0.0012994720587565297,0.00010891554151848272,0.0005050444835553802,5.692547256255792e-05,0.0025029534985864304,0.0011621331464196517,0.00019168315530709455,0.00265286274899884,0.0001809863137407413
3,26,2024-08-10 15:48:34.939,Lon: -101.992708 Lat: -101.992708
Mg,Al,Si,P,S,Cl,Ca,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ag,Cd,Sn,Sb,Ba,La,Ce,Pr,Nd,W,Hg,Pb,Bi,Th,U,LE
52.90866198965409,19.732788595149405,12.509863428758356,7.6918706085941615,2.311529381769184,3.634131654963963,0.0,0.0,0.0,1.2111543411108183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005062182702678448,0.0005816057399165814,0.002839108488811178,0.0014919744310174156,0.00035982244647308326,0.000902500462688021,0.00028174706004239575,0.001816682527312395,0.00014805906441444055,0.00029119006626309764,0.0014383834507029627,0.00011342867141029903,0.0009814749764784762,0.0008518260885436807,0.00014787978424449756,0.00045115425191681244,0.0003805748235535838,0.00022536188077849803,0.00039437745495344103,0.0009962908969433455,0.0035184166427874534,0.0014648845943112936,0.00048386212884612983,0.001470119589838023,0.0037851393232545996,0.0011652546591497358,8.19855892785018e-05,0.0008598430676641205,0.0008557061805903063,0.0006551890389467035,0.0006287172166483493,0.000871466968450969,0.000340433014978805,0.0015386991403576016,0.0008538651334593772,0.0015639838885806326,0.0013077405136142485,0.004028756657390147,0.0003522876774518193,2.6814397495984466e-05
4,27,2024-08-10 15:48:44.787,Lon: -101.992708 Lat: -101.992708
Mg,Al,Si,P,S,Cl,Ca,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ag,Cd,Sn,Sb,Ba,La,Ce,Pr,Nd,W,Hg,Pb,Bi,Th,U,LE
47.806270960031874,18.093154237200952,16.839101059252386,9.459990854001694,2.5051322705755203,3.912260819698403,0.0,0.0,0.0,1.3840897992391623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0006375459204354274,0.0031724580787839875,0.00027835809562364565,2.4274615543279127e-05,0.00032181271329646745,0.0009442262542056973,3.1664131002945107e-07,0.00016337010529968152,0.0001985624780495879,0.0052476693769529185,0.0010448301258206413,0.0015671113850693223,0.00044988620500339965,0.0007199383970004562,0.0006874935548094674,0.0002086368732684583,0.001976442786506678,0.0025468384178028223,2.188343989611148e-05,0.00214929431095371,0.00037716744191516134,0.0012399014060811102,0.0006511706859734059,0.0018629770018767091,0.00036944074651117895,0.0006522874149425801,0.00022478926234425372,0.000185435735642172,0.0007968455388919206,0.0007733973576854933,0.006395975266229593,0.0012075561757098844,0.0025515626930765855,0.0009857878709804283,0.0006456132832241563,0.0003297981894144595,0.00014490031805150283,0.000857568202525076,0.0005931338894783901,0.0003956086760288991
